"","text","doc_id"
"739892","Trump takes Coronavirus response questions from reporters and explains ""Obamagate"".

https://t.co/l3b53eRgJT","Doc0"
"1031500","NPF canceled its 2020 season Friday. The @CanadianWildSI pulled out a while ago because the U.S. closed the border with Canada, among other reasons. https://t.co/bJfxHduOzl","Doc1"
"1452551","This reads like a god damn Onion article.   Boston can’t reopen the city because nobody contracted Corona because we don’t let anybody go outside so we need to keep the city locked down so nobody catches Corona. https://t.co/7mEno5mWx2","Doc0"
"2221761","South Carolina has reopened their state.

And for the first time since March, they’ve reported NO COVID-19 deaths.

RT if you think it’s time to REOPEN America!","Doc1"
"887409","""The White House has set a target of having 300 million vaccine doses by the end of 2020."" RT Trump mobilizing U.S. military to deliver coronavirus vaccine 
https://t.co/E9qJMMednN","Doc0"
"1537315","Top story: A Sitting President, Riling the Nation During a Crisis https://t.co/DdkAnma1AW, see more https://t.co/gBCg2FypGt","Doc1"
"485053","@TomFitton: #Obamagate Unmasking EXPOSED...Will Hillary Clinton Testify? #Coronavirus Abuse Update https://t.co/nI9VT6beeQ","Doc0"
"1853781","Check out the @NHSClinicsMpls blog today for an interview with behavioral health therapist Chelsea Butay. She discusses working as a therapist during the #coronavirus outbreak &amp; offers tips for how to care for your mental health during shelter-in-place: https://t.co/ZH54TYu2vF https://t.co/21zGY6tOMD","Doc1"
"797745","For me, this is one of the most depressing and shocking moments of this whole hideous experience. https://t.co/r7SMknl6bW","Doc0"
"923132","President Trump said the US began developing vaccine on January 11, but the US didn’t have a single confirmed COVID-19 case at that time, how could it develop? Did the data come from China or did the US conceal many confirmed cases? @realDonaldTrump please explain to the world. https://t.co/Toqv8ca6MM","Doc1"
"2223503","COVID Update May 16: Big businesses, Trump &amp; @senatemajldr McConnell want to open the country badly but they want no risk if it goes wrong.

You should be suspicious.1/","Doc0"
"1742610","Soccer: Lokomotiv Moscow's Farfan tests positive for coronavirus https://t.co/lccmL1EEBh ⟶ via https://t.co/0I4IIflkwI https://t.co/QkjJ2n5l40","Doc1"
"1664706","all i'm saying is the COVID-19 pandemic only seriously escalated after the debut of baby nut","Doc0"
"41119","happy #MentalHealthMonth ladies and gentlemen. so everyone let's stand up, be strong, and we can #BreakTheStigma through all of the mental illness (depression, drug abuse, anxiety, addiction, and suicide) for COVID-19 together!! 🧠 + 😔 = 🚫 https://t.co/RpGIfeRnCP","Doc1"
"933694","Recovered coronavirus patients in India:

10 May: 1,559
11 May: 1,538
12 May: 1,931
13 May: 1,849
14 May: 1,685
15 May: 2,233 (all-time high)","Doc0"
"2088136","@IX_Liliane @zillarage @HereForTheTea2 I’m a bit confused this comment was aimed at some mirrors that he said were planned but they couldn’t make cuz of COVID not the pallet?","Doc1"
"1837368","Must read. https://t.co/Xru6fRsVFT","Doc0"
"210595","Coming Soon :Post COVID-19 Online Awards event for the best @AlikoDangote, @MTNFoundation, @realRochas, @TonyElumeluFDN And winner is....... Get ready https://t.co/l23b1L4GLB","Doc1"
"688895","8PM tomorrow with @segalink 

Let's discuss Covid-19, the response and curtailing mechanism used by the government so far, and also our roles as citizens. 

Follow my Instagram and set your reminders: https://t.co/sDF2S1MiL9 

#SlimfitIGLiveSeries https://t.co/qWfGZ6x6H1","Doc0"
"1166480","@realDonaldTrump Obama left you with all the tools you needed to succeed, and you still failed, the economy is destroyed, 85k americans have died of Covid, the national debt is higher than this country is financially able to repay, ever. Stocks are unrealistically inflated, the crash is coming.","Doc1"
"746383","The daughter of a man who died with suspected #coronavirus has told Sky News she wants to know who signed off on a government policy to allow untested #COVID19 patients to be sent to care homes, potentially spreading the virus https://t.co/tdAoCxkWiZ","Doc0"
"324022","@GOPChairwoman @realDonaldTrump @David_Bossie trump is making China great again! He’s been known for doing business with China as evidenced by 200+ Chinese trademarks. He took advantage of COVID-19 to further enriched  his bff Pres. Xi  by purchasing millions of PPEs/medical equipment instead of buying from US manufacturers.","Doc1"
"1712295","Our broken food system is hurting farmers, hurting consumers, and hurting our environment.

The monopolistic practices of large multinational corporations in the agriculture sector put us all at risk.
https://t.co/sozL82T4kv","Doc0"
"690185","@marklevinshow Our civil liberties across are being stripped away in a very real sense over the covid lockdown by-laws which have been hastily passed.

This time it is Australia, where two different parents were arrested for NOTHING other than walking down the road.

https://t.co/hUszXo7qFn","Doc1"
"1823890","The nice thing about no longer being an MP or Minister is that I can say these people talk bollocks and they deserve all they get. https://t.co/dJEOIYkyFn","Doc0"
"17980","@soumyajitt sir, need to know the name of quarantine centers of positive cases so that people LL b more vigilant.Earlier govt notified name of villages when wb returnees r found positive.pls take steps. https://t.co/TgMuxi8Fh8","Doc1"
"1824952","COVID-19: Residents flock to support local businesses on warm long weekend Saturday https://t.co/Mh7NgTVpyM","Doc0"
"1936426","ICYMI: A new editorial from a leading medical journal is calling for Americans to vote President Trump out of office and elect a president who will support — rather than undermine — public health experts battling COVID-19.
https://t.co/2ZGDqshrxM","Doc1"
"1257296","Following up on this: the Timberwolves will be one of the first teams to participate in the antibody study, sources tell @TheAthleticNBA. Wolves and Mayo Clinic have a long-standing relationship so it makes sense for them to be involved. https://t.co/NOxlEc8UPX","Doc0"
"2116324","Here’s The Wasteful Pork That Nancy Pelosi Is Trying To Sneak Into The New Coronavirus Bill https://t.co/LJprK8P2Qv","Doc1"
"639903","Lancet — one of the world's leading medical periodicals says: ""Americans must put a president in the White House come January, 2021, who will understand that public health should not be guided by partisan politics."" 
Almost 90,000 DEAD and #TrumpHasNoPlan 
https://t.co/yFbYyhYlOC","Doc0"
"1661454","I've just finished my #painting of all 8 species of 'British Crows'. Such intelligent, adaptable, tenacious creatures. If you like my painting, pls RT the corvid love. More corvid than covid, this can 'go viral' quite safely! https://t.co/jZUgQu0kTU
#OxfordshireArtweeks https://t.co/YSvHiLr7CA","Doc1"
"2095671","BREAKING: Huge surge in COVID-19 cases in Texas today. The state is reporting 1,801 new cases since yesterday - the biggest one day surge we've had to deal with.","Doc0"
"224539","Ghana's COVID-19 UPDATE

Visit https://t.co/fIBe1RWjtG for the details https://t.co/xj7BpbvGiH","Doc1"
"127511","@BBCLookNorth Covid Wankers. If they can’t make their own coffee don’t know how they’ve survived life so far:","Doc0"
"2121229","BREAKING: Huge surge in COVID-19 cases in Texas today. The state is reporting 1,801 new cases since yesterday - the biggest one day surge we've had to deal with.","Doc1"
"2243694","@LordVerm @ed_solomon The idea that data is being manipulated to exaggerate COVID is conspiratorial. Do you have any hard evidence that’s happening? Regardless the actual death rates are well above seasonal average, so the idea that other deaths are being reported as COVID doesn’t wash. https://t.co/USYWfFyfC2","Doc0"
"364474","Join us for a live session with eminent doctors of India, who will give answers to all your questions about COVID-19. #IndiaFightsCorona #StayHome https://t.co/eUSOTUnmkb","Doc1"
"1461572","Democrats are using #COVID19 to issue orders in violation of of our rights. They are trying to convince us that they want to ""take care"" of us, when all they want is Power over us. Don't be suckered by their hidden Socialist agenda!!
 #VoteRedToSaveAmerica 
 #SocialismKills https://t.co/fwvPXulsob","Doc0"
"200888","The government needs to consider partially opening school for candidate classes only for effective social distancing. They should also ensure schools are culminated and have adequate water. https://t.co/QuDc77xoFz","Doc1"
"71333","#KillerCuomo trying to dodge the sheriff... https://t.co/kxWay6GfdI","Doc0"
"1682043","To those trying to make COVID funding into a Red vs. Blue issue.

To those counting how many people passed away by their political party.

To those more interested in helping states where Republicans live than where Democrats live.

Shame on you.","Doc1"
"1211780","Raise your hand if you’d like to see a bunch of lawyers representing people who died from COVID-19 after taking Laura Ingraham’s reckless advice SUE HER ASS OFF. 👋 https://t.co/rdMIYb6qEx","Doc0"
"98966","I'm thinking #OperationWarpSpeed was written on women's bathroom stalls as a nickname for Trump when he thought of himself as a playboy. https://t.co/GO9C00Yg6p","Doc1"
"26696","@KildayMorgan May be tired because both his wife and son have Covid.","Doc0"
"1194684","1. The 3 🤣 emojis in the caption should indicate to anyone with a scintilla of common sense that I’m joking around. 

2. If the media doesn’t want people mocking &amp; making jokes about how creepy Joe is, then maybe he should stop the unwanted touching &amp; keep his hands to himself? https://t.co/Jy98aq6yWD https://t.co/Kcr9jdPSbC","Doc1"
"621038","BREAKING: House OKs Democrats' new $3 trillion coronavirus relief bill over Republican opposition, setting up clash with Trump, Senate. https://t.co/EUztfQdvLb","Doc0"
"2027910","To keep our access to aviation (Canada is veeery big, everywhere else except the US Is over water) it needs to become environmentally &amp; financially sustainable. Some policy pointers from @ClimateHome @AirCanada @WestJet #cdnpoli 👇 https://t.co/7Dbd0bZwOb","Doc1"
"1116363","new Zealand had 21 COVID deaths in a population of 4.8 million. Their prime minister is a QUEEN.","Doc0"
"2247859","Remember when the majority of us elected @HillaryClinton 😫 https://t.co/VlBpjR6HJC","Doc1"
"1686243","Maybe if we start calling COVID-19 “healthcare” the GOP will actually try to prevent us from getting it.","Doc0"
"2039768","Storytime. So, back in March, I was tired as shit of America. I was dealing with a lot of niggery on multiple fronts, and then coronavirus started becoming a real thing too. When I made the executive decision that I wasn't going into the office anymore, I decided to head to Naij.","Doc1"
"164268","@JoeBiden Right-wing war hawk Biden is criticizing Trump *from the right* (the only thing Democrats are capable of doing), attacking Cuba as it sends doctors around the world to fight Covid-19.

There are no significant political differences between Trump and Biden.
https://t.co/YeqIuO8uE2","Doc0"
"625782","*Madagascar’s President claims he was offered USD twenty millions ($20m) by the world health organization (WHO) to add some little poison in the herbal drink they had manufactured to heal covid19. 

#uMalambane https://t.co/GS6T0LdN2Q","Doc1"
"1780197","Tories must be held to account for UK’s disastrous response to #COVID19 pandemic. Firstly, Lansley’s infamous £5bn NHS reorganisation decimated UK’s Public Health Services. Then austerity and £1bn cuts to public health budget left us understaffed, under-equipped &amp; underprepared https://t.co/vueFMHH5H6","Doc0"
"2154296","Morons! https://t.co/druyuiunFO","Doc1"
"488997","How Collectively, AdCouncil and DBA Are Adapting Influencer Strategies During COVID-19 https://t.co/KUelr2rWL8 #influencermarketing https://t.co/AfSZvgld7U","Doc0"
"2084001","Well-argued critique of the coverage of India’s fight against Covid by the foreign media: Waiting For The Tsunami: The Mediated Narrative Of COVID-19 In India https://t.co/LWNP9MtKO7","Doc1"
"389559","Cape Town in Khayelitsha #COVID19 #ShutdownSA https://t.co/gL44CpmduE","Doc0"
"849904","nobody told #SuperintendentColmNevin https://t.co/MX5A4Dk5OR","Doc1"
"1514264","Coronavirus: 'R' infection number as high as 1 after rising over past week, SAGE says https://t.co/A9Ss9T86tO","Doc0"
"115290","So, I’ve recently applied for two jobs at @CSIRO in Geelong. One is to grow #SARSCoV2 in a space suit as a jobbing Virologist. Pay? $65-90k plus Super. The other is to be an ‘innovation consultant’ like I did for the Quango I used to work for. Pay? 120k-135k plus super.","Doc1"
"1255729","@ajenable @NateSilver538 If nursing homes had designated separate homes only for #COVID cases, it would have solved a lot. As soon as someone’s diagnosed or coming back from the hospital, they go to a separate home. They could have used shut-down nursing homes or separated into Covid and non-Covid homes.","Doc0"
"350724","As the UK starts moving again, it’s crucial that people, including those recovering from Covid-19, can get around safely &amp; breathe clean air. Reinstating the London #ULEZ &amp; #CCZ will help keep roads as clear as possible &amp; along with road closures help people move around safely. https://t.co/2mzoQWgqKp","Doc1"
"66541","CDC tracks 12 different forecasting models of possible #COVID19 deaths in the US. As of May 11, all forecast an increase in deaths in the coming weeks and a cumulative total exceeding 100,000 by June 1. See national &amp; state forecasts: https://t.co/PI1AtLCCmt https://t.co/iylBnom5U0","Doc0"
"2041188","*stares in woman*
https://t.co/3PpSdtrQSv https://t.co/cvn9EDWYyZ","Doc1"
"1142245","NHS boss reveals patient numbers for Covid-19 have dropped by 10,000 https://t.co/DdooP9Gesc #frontpagestoday","Doc0"
"447081","Around the world, the current crisis is making it clear that we can’t go back to big business as usual.

People must come before profit.
https://t.co/2gPNk5UnDD","Doc1"
"70213","My whole family tested positive for COVID-19 (including me). 💔💔💔💔💔","Doc0"
"1633180","This is smart strategy that won’t keep us in an endless lockdown, and it should infuriate everyone that Trump isn’t pursuing it. https://t.co/ndnNm2k3HF","Doc1"
"108973","8:00 AM Bulletin-Coronavirus Outbreak LIVE | India Updates as on 16 May 20 - https://t.co/lEKqgeC1im https://t.co/61Kwdmwpyc","Doc0"
"1138412","I am listening to the Covid  briefing again today. I'm absolutely gobsmacked at Gavin Williamson's obsequeous &amp; sycophantic attempt to emotionally blackmail teachers, parent &amp; children to return to school, knowing that the British Medical Association has said it's not yet safe.","Doc1"
"1999661","Remember 11 days ago when Kevin Hassett's cubic fit promised us zero deaths by... &lt;checks chart&gt; Today. https://t.co/h82Pxv307F","Doc0"
"684795","""Pathetic... cannot control tears"": Madras High Court on migrants crisis https://t.co/2tzt3pn8Jj

#CoronavirusLockdown https://t.co/KwgGy03hrJ","Doc1"
"2041662","I guess this is the plan for 36 million unemployed, we can all be Karens and get payed to be absolute dirt bags of human beings https://t.co/ivbzx18xsW","Doc0"
"825744","Opinion: Dems Pass $3 Trillion Wishlist Blanketed Under Coronavirus Relief Name Tag https://t.co/s1rYuhJQ7I via @robmaness","Doc1"
"96298","The Marxist scum at @CNN find one baby out of 84 suffering from a condition tied t the virus (they believe) to exploit a health issue in order to hurt the administration.
The people at CNN are un American garbage. https://t.co/PDplfCe3OT","Doc0"
"510476","Interview with ""#coronavirus hunter"" @Firefoxx66: “there were many imports &amp; exports, in- and out of most countries =&gt; by the time borders were closed, the virus had already spread. It also goes against the idea that just one country infected others.” https://t.co/d5RScPjBbE","Doc1"
"2094832","National Migrant Info System (NMIS) - a central online repository on #MigrantWorkers - developed by @ndmaindia to facilitate their seamless movement across States

MHA to States: Upload data on NMIS Dashboard for better coordination, movement monitoring &amp; contact tracing
#COVID19 https://t.co/M6oYQIFtZ3","Doc0"
"1158378","""Shame on you!""

Dozens gather in London to protest the government's #coronavirus lockdown restrictions. Metropolitan Police say 6 arrests had been made by 2PM Saturday https://t.co/xHFP3BmFTQ","Doc1"
"1661915","Wow 😍❤💖 Bravo @omadixit https://t.co/vAMxAutb3w","Doc0"
"162152","A six-year-old child cannot invent lines like these. Children parrot what they hear adults say at home or in their neighbourhood. At a certain level, this is extremely saddening. And no, it is not funny. It is criminal to cram the minds of children with such filth and violence. https://t.co/Xg6A1SoJzl","Doc1"
"1648319","Funny, it’s almost like human behavior is more complex than AI models that are based on the assumption that humans are basically machines.
https://t.co/F7e4xeb2nG","Doc0"
"1241086","Ooh I love it Mr Kendal....where did you find it as I would like one myself ? https://t.co/BXgAgDAKZ9","Doc1"
"1956817","I think we should have a pot for this q, whoever is closest takes all! I think we will reduce class sizes and hybrid learning will be the norm. I think we'll finally realize that LEARNING happens where the learner is and teachers are here to guide that experience. #CrazyPLN https://t.co/VGroiw6koB","Doc0"
"2228850","There’s another option besides mass death from COVID or mass death from economic despair. It’s reorienting our economy around human need: food, water, shelter, health, rest. But these people cannot countenance that. https://t.co/WL44EFJlew","Doc1"
"1729583","DEMOCRATS:  STOP RELEASING VIOLENT CRIMINALS FROM PRISON. You’re supposed to work for the People, not the criminals. https://t.co/cvLQWtSDKq","Doc0"
"740206","Thank you @POTUS @realDonaldTrump. 

This pandemic is being fought collectively by all of us. In such times, it’s always important for nations to work together and do as much as possible to make our world healthier and free from COVID-19. 

More power to 🇮🇳 - 🇺🇸 friendship! https://t.co/GRrgWFhYzR","Doc1"
"760623","Scotland has been at the heart of medical research for hundreds of years and the Scottish Enlightenment drove scientific and technological progress globally.

With that in mind, the dribble of ignorant fuckwits on Glasgow Green hindering Covid eradication are an abomination https://t.co/3gF8LFC7d4","Doc0"
"2164780","It's a race to see who's gonna kill us faster, coronavirus or republicans","Doc1"
"1126460","1. The 3 🤣 emojis in the caption should indicate to anyone with a scintilla of common sense that I’m joking around. 

2. If the media doesn’t want people mocking &amp; making jokes about how creepy Joe is, then maybe he should stop the unwanted touching &amp; keep his hands to himself? https://t.co/Jy98aq6yWD https://t.co/Kcr9jdPSbC","Doc0"
"2106261","A grocer on a remote Alaskan island that's only accessible by boat or plane is going above and beyond to keep his small town fed during the coronavirus pandemic https://t.co/DBQU4jBOo0","Doc1"
"2247789",".@zazzle, why are you selling merchandise for this neo-Nazi? https://t.co/E4iloFfOXo","Doc0"
"1028431","You'll never be as proud of anything as Republicans are of only *thousands* of Americans needlessly dying every day of Covid-19,","Doc1"
"831553","This @andersoncooper takedown of Little Donny, Jr., is masterful and true. https://t.co/Z0fjl96yVt","Doc0"
"434393","BBC News - Coronavirus infection rate in UK creeps up https://t.co/6CJwWoL2vp","Doc1"
"1125070","Nancy Pelosi and the House Democrats just passed a bill to take-over the 2020 election and require states to allow unlimited ballot harvesting and ban voter ID.

https://t.co/VKjuhkmwTC

1/","Doc0"
"560339","Looks like 28 of the 43 new #COVID19 cases reported yesterday in #Uganda were returning from #SouthSudan. One to watch. https://t.co/oz518qrsuf","Doc1"
"1422584","The latest The Diabetes Expert Daily! https://t.co/mOQVQAma3Z Thanks to @cwdiabetes #covid19 #cwdiabetes","Doc0"
"1409996","We’re #!! We’re #! https://t.co/vxJT0Xj0C2","Doc1"
"837804","Brawndo’s got electrolytes https://t.co/HSgZHzoaYm","Doc0"
"706192","This is worth a read — “Nicola Sturgeon must prove there was no Covid-19 cover-up” – Brian Wilson  https://t.co/vFa1UHPUcJ","Doc1"
"1075360","It is this sloppy #Leninist who screwed #Trump, 🇺🇸 and the world. Fact check👇https://t.co/EahsRmpGTK
#coronavirus #COVID19 @GypsySpirit46 @JimOfficious @andThisAndThat @BidenHarrisNov3 @Patta47cake @boardingsoon @GaskinsJeffrey @HaroldHG1 @frankgatto161 @antToronto","Doc0"
"1160978","Army opens its Base Hospital for treating Delhi Police’s corona-infected personnel https://t.co/YO8uRTuUvh","Doc1"
"1548213","A recent article about the Christchurch Carmelites in lockdown: https://t.co/sTlbL6DQ8u ""We are begging the Lord for so many things: to have mercy on the dying, to comfort those mourning loved ones, to give strength to medical and frontline workers, to inspire governments and... https://t.co/fE0klUwYBa","Doc0"
"1948063","President Trump responded to a video of protesters abusing a reporter with ""People can’t get enough of this. Great people!"" We clearly have a different opinion of what constitutes great or, for that matter, presidential conduct...https://t.co/4anBcDqdMU","Doc1"
"514767","Uttarakhand: Flower growers in Dehradun say they are incurring losses amid #COVID19 lockdown.""There are various varieties of  plants here. I could not find labourers, then bad weather destroyed the plants. Only 20% of total produce is left"" says, Haragovind,Supervisor,Polyhouse. https://t.co/hVvLZ2tTMt","Doc0"
"1584024","QLD pub workers have now been included in JobKeeper so it’s time for the Morrison Government to include QLDs Arts workers too. The Arts sector is highly casualised &amp; needs the Federal Treasurer to amend JobKeeper eligibility criteria so they don’t continue to be left out. https://t.co/u7IJoCIizH","Doc1"
"1931268","I hope all of y’all that are out and about get covid.","Doc0"
"121115","PERSPECTIVE

flu epidemics were normalized by calling them “flu season”.

2017-2018 was the worst season in US in over 20 yrs.

Trump disputed CDC’s forecast &amp; tallies, forced changes then Bolton fired the pandemics team

anything between 60-80K died of the flu that season… 1/2 https://t.co/zhFSzk89bQ","Doc1"
"77240","The coronavirus might have weak spots. Machine learning could help find them. #ICO #learning #machinelearning via https://t.co/s7n0wYZc3s https://t.co/WAGEdiu0fY","Doc0"
"1042537","Someone should maybe do some oversight / investigate this? 

@SenSchumer @SpeakerPelosi https://t.co/HY5vRAiWQ0","Doc1"
"887845","Dr. Rick Bright told Congress about an email he received from a medical supplier in January, as coronavirus started spreading worldwide: ""He said, 'We're in deep s--t. The world is. And we need to act.'"" https://t.co/fs2ZP28kqE https://t.co/D3jpcmUNnM","Doc0"
"2163208","Dogs are mankind's best friends... But Cows are family. https://t.co/MIxamrykHr","Doc1"
"755317","Why is the child-care industry in danger of total collapse during COVID? Hard not see the sexism and racism at play when policymakers fail to bailout an industry dominated by women of color

https://t.co/KYQytrWSrc","Doc0"
"2059948","A nine-year-old boy in France has died from symptoms similar to those of Kawasaki disease after testing positive to COVID-19. #9News
https://t.co/7wzF1Go7gA","Doc1"
"518924","SCOOP: I obtained a whistleblower complaint about Stanford's COVID-19 study.

Turns out JetBlue's founder, a critic of the economic shutdowns, helped fund it.

And John Ioannidis and others allegedly ignored internal scientists' concerns about the test. 

https://t.co/dExNhZTVX0","Doc0"
"595704","Dear @realDonaldTrump: By not wearing a mask in public, you are sending the signal that people can spew their saliva droplets wherever they wish. That increases the number of #COVID19 infections, which is what you as President are purportedly trying to prevent.

#ThursdayThoughts https://t.co/2Ow00Jmx4Q","Doc1"
"1507462","We do not have the countywide data yet, but according to the @HealthNYGov Coronavirus dashboard for NY regions, WNY had a big drop in hospitalizations yesterday: from 204 on May 14 to 189 in total yesterday. 

This is lowest total hospitalizations for WNY since April 2. https://t.co/c2nAoLqf8s","Doc0"
"694375","As usual Democrats fighting for China... it would be nice if they fought for Americans once in a while. https://t.co/On3Qv2BaKf","Doc1"
"1520788","In @IJSurgery, we explore how #LMICs have been able to adapt to the #COVID19 pandemic, but caution that the unmet need for surgical care persists and may even increase if not addressed. #GlobalSurgery

@ma_xiya @CheLenReddy @keepark @emakasa

Read here: https://t.co/YF4dBd4g5J https://t.co/ECJqb4lukK","Doc0"
"94747","104 yr old South Korean woman recovers from coronavirus! this is the 3rd octogenarian that's made it! 
https://t.co/rJF4TAsrdX","Doc1"
"136217","The coronavirus is far from being done with us in the US or around the world. Some places are just starting to ramp. 

We are still plagued by idiots. Those who listen to Trump and those who just don't pay attention to anything and then go to the beach.

Hard lessons on the way.","Doc0"
"1158159","Engineering TGEV coronavirus: 
The Transmissible Gastroenteritis Virus has been engineered as an expression vector. The vector was constructed by replacing the nonessential 3a and 3b ORF, which is driven https://t.co/CAMupi9lxF","Doc1"
"1872257","Coronavirus news Australia: investigation launched into nurse at Rockhampton aged care home – live updates https://t.co/ivSHJH0jZq","Doc0"
"1676332","Did Boris Johnson really have coronavirus?","Doc1"
"574167","Remember Trump's idiotic statement about too much testing showing too many infections?

Trump really thinks this way

He really doesn't want more testing

https://t.co/UJmDE0nvbP","Doc0"
"2125099","States seeking to reopen businesses should see a downward trajectory of #COVID19 cases over 14 days, according to White House guidelines. 

That still hasn’t happened in Texas.  https://t.co/eh8p1w9nk7","Doc1"
"716049","@SenTomCotton Exactly as what good people have pointed out，Tom Cotton et al. are the virus fabricators attacking people with the so-called “coronavirus”. Tom Cotton et al. are the origin of the virus！","Doc0"
"1217525","I heard honourable Finance Minister announced funds for interplanetary human space travels as part of economic relief package for fighting Covid19. I just want to say one thing, Beam me up, Scotty!","Doc1"
"1266878","Team Netcode coming to save #EVO2020 from Covid-19!

In hindsight I'm super glad I cancelled the character select project. That'd be another 4 games I'd have to add. https://t.co/EhpdnBVxRq","Doc0"
"2141345","@SlavicLady88 I am staying put, especially now that my sister in law just died last night from Covid. Shed told the drs she’d  only been to the grocery stoe and on walks in the neighborhood with a friend. 😢","Doc1"
"1086660","""One senior [CDC] official, who has known Birx [for many years], said Birx has always 'enjoyed being front and center. From the beginning of her role at the White House, Debbie Birx is out for Debbie Birx,' the official said.""

Well, that'd explain a lot. https://t.co/AF8RZocss7","Doc0"
"1175603","Across the world, figures reveal horrific toll of care home deaths https://t.co/Mu75Wq5kj8","Doc1"
"703024","If only there were some public fund billionaires could pay into along with everyone else that helps fund our infrastructure, hospitals, and public systems all at once.

It could even be a modest % of what they earn every year. We could have an agency collect it and everything https://t.co/g0vI45xnYG","Doc0"
"1870999","Must be awful being a Tory now. They can't blame Labour for Covid OR Brexit","Doc1"
"1522609","“Before the pandemic, I reviewed Thomas Piketty’s magnum opus Capital and Ideology. I did not think then that the political climate existed for a redistributive and more progressive tax and public spending system. Today I am not so sure” https://t.co/W0OeE9AG3d","Doc0"
"253980","I am old enough to remember that being caught out lying meant the end of a political career.  Under Boris Johnson it seems like it’s the new normal. We are well &amp; truly in Orwellian times when telling the truth has indeed become a revolutionary act! #COVID19 https://t.co/4QFFJfYiXV","Doc1"
"762544","@talkSPORT Thank fuck for that as I heard it takes 46 mins for covid 19 to be able to grow on a football","Doc0"
"363373","Looking forward to watching live golf on Sunday ! @TaylorMadeGolf https://t.co/C1zvxO7Z7N","Doc1"
"1190194","How is it possible that Piers Corbyn is even more of a crank than his brother? https://t.co/uRa2aJ1SHe","Doc0"
"1314886","3/3Most authoritarian regimes are now using COVID-19 situation as an stratagem to violate rights,abuse people, esp workers, informal traders &amp; churches. Abuse &amp; manipulation must be fought by all progressive citizens.The greater the oppression,the greater the  determination!","Doc1"
"266659","from 9am today, @clarkerz, @paullyb0y, @Baz_k and Mrs Clarkerz on @SevernFM - https://t.co/e4CzYmv9LL . Today we discuss the best COVID-19 Shopping Expereince, How to stay sane  whilst working from home and other rusbbish on the Severn Bore Breaky Show.","Doc0"
"1765034","If governments keep doing what Bill Gates and WHO tells them to do, then very soon you will have this in Pakistan too....

That's why I warn you in advance....
The system of Dajjal is upon us now. 
They are destroying religion, families, societies, economy &amp; nations. https://t.co/wdudPjJV9u","Doc1"
"1642085","Manning, Elway, Broncos and Rockies donate more than $16 million to Colorado COVID-relief https://t.co/L0PtRANJ6O","Doc0"
"1510904","“R rate” rising again:
With our system of testing and tracing just rolling out, dangers from coronavirus remain high. The first peak of infections may have passed but 3,446 new lab-confirmed tests and 428 deaths on Thursday brings a Sage warning. https://t.co/qZqCDVJlkJ.","Doc1"
"1573012","30 years and still no vaccines for HIV/AIDS. Do you really think there will be a vaccine for Covid-19 by the end of 2020???","Doc0"
"2099179","“We are now transitioning into a new normal.”

Countries are gradually easing lockdowns, with varying levels of success in containing the coronavirus. Here's a glimpse at reopenings in Italy, China, the U.S., India and beyond https://t.co/tAPprxCPse (Video via @QuickTake) https://t.co/QBUtJ4Fu54","Doc1"
"55812","Kemp sure went out of his way to concoct a PHONY COVID-19 graph...... Did he CHEAT in college too? The mofo is just a NATURAL BORN CHEATER !! @maddow","Doc0"
"1710012","@ScottAdamsSays 
Possible drop during pandemic in deaths from drug &amp; alcohol abuse wd help your net deaths prediction. #GoldenAge 
https://t.co/ngNnzKBUQP","Doc1"
"261370","Like clockwork.

Left-wing pundits eagerly point to an increase in identified cases as reasoning for indefinite lockdowns.

She leaves out some facts: hospitalizations are down. Deaths per capita well below the national average. 

We should keep trusting Texans to safely reopen. https://t.co/5YWA2tStBO","Doc0"
"721775","@Gankathon @meokjjin @MrBeastYT the whole reason for the # was because ppl were claiming that he k*lled someone when it was just a finder bender that was resolved days before articles even came out. and they've been receiving racism way before corona happened. fancams don't justify it regardless","Doc1"
"1990044","Here are some moments of medics working at San Jose Hospital in Santiago, Chile. #coronavirus https://t.co/kSzIJlgd7r","Doc0"
"995414","Fundraiser aiming for $50,000 for the reptiles https://t.co/UE9Hjnm0ds","Doc1"
"1793723","Signature will be illegible 😏 https://t.co/U5C3wO8yOo","Doc0"
"1703446","Eight sailors from the aircraft carrier USS Theodore Roosevelt who previously had coronavirus have tested positive for it again, a defense official says https://t.co/BeMh63IZq2","Doc1"
"809605","TRUMP IS SLAVE TO OBAMA...

‘It eats him alive inside': Trump's latest attack shows endless obsession with Obama https://t.co/z4zksKeXs0","Doc0"
"1014743","Kushner has a habit of saying things that in another era would've instantly led to villagers storming his castle with pitchforks and torches: “Testing too many people—or ordering too many ventilators—would spook the markets and so we just shouldn’t do it.” https://t.co/QUY51ZRCH6","Doc1"
"783405","People who are poorer and older than the both of them have also recovered don. https://t.co/GEkRqFPIJh","Doc0"
"1436653","Prestigious medical journal blasts Trump's ""inconsistent and incoherent"" coronavirus response, says voters should not reelect him https://t.co/JBag5S7MqP https://t.co/kVZOOVScoR","Doc1"
"2000834","Thousands of undocumented migrants will now be allowed to apply to temporarily stay &amp; work in Italy under an amnesty announced as the country unveiled a stimulus package to cushion the economic impact of the #covid19.

https://t.co/I8SQauZZAR","Doc0"
